📡  电信广电,#genre#
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
CGTN,http://qjrhc.jydjd.top:2911/udp/225.1.101.3:7523
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/225.1.101.67:7523
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/225.1.101.165:7523
CGTN西班牙语,http://qjrhc.jydjd.top:2911/udp/225.1.101.93:7523
CGTN阿拉伯语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
CGTN阿拉伯语,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
