📡  电信广电,#genre#
央视,#genre#
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.114:1025 
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.48:1025 
CCTV2,http://120.234.187.66:10086/rtp/239.10.0.207:1025 
CCTV3,http://120.234.187.66:10086/rtp/239.10.0.101:1025 
CCTV4,http://120.234.187.66:10086/rtp/239.10.0.245:1025 
CCTV4,http://120.234.187.66:10086/rtp/239.11.0.101:1025 
CCTV4,http://120.234.187.66:10086/rtp/239.11.0.102:1025 
CCTV4K,http://120.234.187.66:10086/rtp/239.11.0.161:1025 
CCTV5,http://120.234.187.66:10086/rtp/239.10.0.102:1025 
CCTV5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025 
CCTV6,http://120.234.187.66:10086/rtp/239.10.0.103:1025 
CCTV7,http://120.234.187.66:10086/rtp/239.10.0.208:1025 
CCTV8,http://120.234.187.66:10086/rtp/239.10.0.104:1025 
CCTV9,http://120.234.187.66:10086/rtp/239.10.0.209:1025 
CCTV10,http://120.234.187.66:10086/rtp/239.10.0.210:1025 
CCTV11,http://120.234.187.66:10086/rtp/239.11.0.24:1025 
CCTV12,http://120.234.187.66:10086/rtp/239.10.0.211:1025 
CCTV13,http://120.234.187.66:10086/rtp/239.10.0.198:1025 
CCTV14,http://120.234.187.66:10086/rtp/239.10.0.212:1025 
CCTV15,http://120.234.187.66:10086/rtp/239.11.0.25:1025 
CCTV16,http://120.234.187.66:10086/rtp/239.11.0.126:1025 
CCTV17,http://120.234.187.66:10086/rtp/239.10.0.244:1025 
CCTV兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025 
CCTV电视指南,http://120.234.187.66:10086/rtp/239.11.0.58:1025 
CCTV风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025 
CCTV风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025 
CCTV风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025 
CCTV央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025 
CCTV高尔夫网球,http://120.234.187.66:10086/rtp/239.11.0.61:1025 
CCTV女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025 
CCTV世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025 
CCTV怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025 
CCTV央视精品,http://120.234.187.66:10086/rtp/239.11.0.66:1025 
CCTV第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025 
CCTV卫生健康,http://120.234.187.66:10086/rtp/239.11.0.185:1025 
老故事,http://120.234.187.66:10086/rtp/239.10.0.33:1025 
中学生,http://120.234.187.66:10086/rtp/239.11.0.173:1025 
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.182:1025 
CGTN 英语,http://120.234.187.66:10086/rtp/239.11.0.103:1025 
CGTN 英文记录,http://120.234.187.66:10086/rtp/239.11.0.104:1025 
CGTN 英文记录,http://120.234.187.66:10086/rtp/239.11.0.178:1025 
CGTN 西班牙语,http://120.234.187.66:10086/rtp/239.11.0.105:1025 
CGTN 法语,http://120.234.187.66:10086/rtp/239.11.0.106:1025 
CGTN 阿拉伯语,http://120.234.187.66:10086/rtp/239.11.0.107:1025 
CGTN 俄语,http://120.234.187.66:10086/rtp/239.11.0.108:1025 
CETV早期教育,http://120.234.187.66:10086/rtp/239.11.0.100:1025 
CETV1中国教育-1,http://120.234.187.66:10086/rtp/239.10.0.223:1025 
CETV2,http://120.234.187.66:10086/rtp/239.11.0.35:1025 
CETV4,http://120.234.187.66:10086/rtp/239.11.0.176:1025 
卫视,#genre# 
北京卫视4K,http://120.234.187.66:10086/rtp/239.11.0.192:1025 
北京卫视4K,http://120.234.187.66:10086/udp/239.10.0.42:1025 
北京卫视4K,http://120.234.187.66:10086/udp/239.10.0.86:1025 
北京卫视4K,http://120.234.187.66:10086/rtp/239.11.0.191:1025 
北京卫视4K,http://120.234.187.66:10086/udp/239.10.0.86:1025 
