1281k  110.178.52.91:8085
1278k  110.178.52.143:8082
1275k  110.178.52.91:8084
1270k  110.178.52.143:8084
1263k  110.178.52.143:8083
1254k  1.70.33.75:8082
1244k  110.178.52.111:8085
1224k  110.178.52.111:8084
1223k  110.178.52.91:8082
1222k  110.178.52.143:8085
1217k  1.70.32.50:8085
1199k  1.70.33.75:8085
1192k  110.178.52.111:8083
1189k  1.70.32.50:8084
1174k  1.70.33.75:8084
1171k  1.70.33.75:8083
1163k  110.178.52.91:8083
1157k  1.70.32.50:8083
1062k  1.70.32.50:8082
1056k  110.178.52.111:8082
1054k  113.26.166.90:8082
1019k  113.26.166.90:8083
335k  110.179.80.226:8082
265k  110.179.80.226:8083
258k  110.179.80.226:8084
