1548k  110.178.52.111:8084
1524k  110.178.52.111:8083
1485k  113.26.167.180:8083
1461k  110.178.52.111:8085
1059k  110.178.38.156:8082
1058k  110.179.81.13:8083
1058k  110.179.81.13:8082
1057k  223.10.28.220:8083
1051k  223.10.28.220:8084
1044k  110.179.81.13:8084
1042k  113.26.167.187:8084
1041k  223.10.12.38:8084
1041k  113.26.167.180:8082
1041k  1.70.35.75:4022
1037k  110.178.38.156:8083
1034k  113.26.166.90:8082
1033k  223.10.12.38:8082
1030k  223.10.12.38:8083
1027k  223.10.63.66:8082
1027k  223.10.28.220:8082
1027k  113.26.166.90:8083
1025k  113.26.167.187:8083
1024k  223.10.63.66:8083
