1183k  1.70.33.75:8083
1166k  1.70.33.75:8085
1059k  110.178.52.91:8084
1059k  110.178.52.111:8085
1059k  1.70.33.75:8082
1057k  110.178.52.111:8084
1056k  110.178.52.143:8082
1055k  110.178.52.143:8085
1055k  110.178.52.111:8082
1050k  123.175.210.174:8084
1049k  113.26.166.90:8082
1048k  110.178.52.91:8083
1044k  110.178.52.143:8084
1042k  110.178.52.143:8083
1041k  123.175.210.174:8083
1041k  123.175.210.174:8082
1041k  110.178.52.91:8085
1041k  110.178.52.91:8082
1032k  110.178.52.111:8083
1025k  123.175.210.174:8085
1017k  113.26.166.90:8083
996k  1.70.33.75:8084
865k  1.70.182.34:4022
