1535k  110.178.52.111:8082
1508k  110.178.52.111:8083
1507k  110.178.52.91:8082
1488k  110.178.52.111:8084
1476k  110.178.52.91:8084
1470k  110.178.52.111:8085
1469k  110.178.52.91:8083
1338k  223.10.28.220:8083
1318k  223.10.28.220:8082
1314k  113.26.167.187:8083
1313k  223.10.28.220:8084
1300k  113.26.167.187:8084
1267k  113.26.167.187:8082
1057k  223.10.63.66:8083
1054k  223.10.63.66:8082
1049k  110.178.38.156:8082
1041k  110.179.81.151:8082
1041k  110.178.52.91:8085
1041k  110.178.38.156:8083
1040k  110.179.81.151:8083
1039k  113.26.166.90:8083
833k  110.179.80.155:8082
