1195k  110.178.52.91:8084
1187k  110.178.52.91:8083
1187k  110.178.52.111:8082
1172k  110.178.52.91:8082
1169k  110.178.52.111:8084
1111k  110.178.52.111:8085
1047k  110.178.52.91:8085
1043k  223.10.12.38:8084
1042k  223.10.12.38:8082
1038k  113.26.166.90:8082
1032k  223.10.12.38:8083
1028k  223.10.28.220:8083
1028k  113.26.166.90:8083
1002k  223.10.63.66:8083
982k  223.10.63.66:8082
974k  223.10.28.220:8084
973k  223.10.28.220:8082
835k  110.178.52.111:8083
676k  110.178.38.156:8082
415k  110.178.38.156:8083
