1315k  110.178.52.91:8085
1295k  110.178.52.143:8083
1276k  110.178.52.111:8085
1270k  110.178.52.91:8083
1248k  110.178.52.143:8082
1224k  1.70.32.50:8085
1221k  110.178.52.91:8082
1221k  110.178.52.111:8083
1219k  110.178.52.91:8084
1192k  110.178.52.111:8084
1190k  110.178.52.143:8085
1183k  110.178.52.143:8084
1163k  1.70.32.50:8083
1064k  1.70.32.50:8082
1061k  123.175.210.174:8085
1057k  110.178.52.111:8082
1052k  1.70.32.50:8084
1046k  123.175.210.174:8084
1042k  123.175.210.174:8083
1023k  123.175.210.174:8082
880k  1.70.182.34:4022
362k  110.179.80.226:8083
262k  110.179.80.226:8082
231k  110.179.80.226:8084
