1235k  110.178.52.91:8084
1227k  110.178.52.91:8082
1220k  110.178.52.91:8083
1217k  110.178.52.111:8082
1210k  110.178.52.111:8084
1197k  110.178.52.91:8085
1178k  110.178.52.111:8085
1145k  110.178.52.111:8083
1075k  223.10.28.220:8082
1073k  223.10.28.220:8084
1068k  223.10.63.66:8083
1062k  113.26.167.187:8082
1062k  110.179.81.151:8083
1055k  223.10.63.66:8082
1054k  113.26.167.187:8083
1052k  223.10.28.220:8083
1050k  110.179.81.151:8082
1040k  113.26.167.187:8084
1034k  110.179.81.13:8082
1032k  113.26.166.90:8082
983k  110.179.81.13:8083
941k  113.26.166.90:8083
