1400k  1.70.34.66:8083
1382k  1.70.32.50:8085
1370k  110.178.52.143:8084
1343k  110.178.52.143:8085
1340k  1.70.34.66:8085
1321k  1.70.32.50:8083
1311k  110.178.52.143:8083
1069k  110.179.80.226:8083
1060k  123.175.210.174:8084
1059k  110.178.52.143:8082
1059k  1.70.32.50:8082
1057k  1.70.34.66:8084
1055k  223.10.33.238:8082
1049k  1.70.32.50:8084
1041k  223.12.203.62:8084
1041k  223.12.203.62:8083
1041k  123.175.210.174:8082
1040k  223.12.203.62:8082
1037k  110.178.44.116:8083
1030k  110.179.80.226:8082
1027k  123.175.210.174:8085
1027k  110.178.44.116:8082
1027k  1.70.34.66:8082
647k  110.179.80.226:8084
