1608k  110.178.52.111:8083
1588k  110.178.52.91:8084
1584k  110.178.52.111:8084
1582k  110.178.52.91:8082
1478k  110.178.52.91:8085
1466k  110.178.52.91:8083
1442k  110.178.52.111:8085
1430k  223.10.21.226:8083
1373k  110.178.52.111:8082
1316k  223.10.63.66:8083
1058k  113.26.166.90:8082
1056k  223.10.21.226:8082
1056k  110.177.100.62:8083
1043k  110.177.100.62:8082
1042k  223.10.30.215:8084
1042k  113.26.167.187:8082
1041k  223.10.30.215:8083
1041k  223.10.30.215:8082
1041k  113.26.167.187:8084
1041k  113.26.166.90:8083
1037k  110.178.38.156:8083
1032k  110.178.38.156:8082
1030k  223.10.63.66:8082
1028k  113.26.167.187:8083
