1109k  223.10.21.226:8083
1065k  223.10.30.215:8084
1064k  110.178.52.91:8082
1063k  110.178.52.143:8084
1062k  110.178.52.143:8085
1061k  110.178.52.91:8084
1057k  110.179.81.24:8082
1057k  110.178.52.143:8083
1055k  223.10.30.215:8082
1052k  110.178.52.91:8083
1050k  110.178.52.111:8083
1047k  110.178.38.156:8082
1045k  1.70.33.10:8084
1045k  1.70.33.10:8083
1044k  113.26.166.90:8082
1043k  223.10.30.215:8083
1042k  110.178.52.91:8085
1042k  110.178.52.111:8084
1041k  110.178.52.143:8082
1041k  110.178.52.111:8085
1040k  223.10.21.226:8082
1037k  110.179.81.24:8083
1037k  110.178.52.111:8082
1025k  113.26.166.90:8083
969k  110.177.100.62:8082
933k  110.178.38.156:8083
908k  223.11.152.223:7777
899k  110.177.100.62:8083
854k  1.70.33.10:8082
688k  1.70.33.10:8085
