1248k  110.178.52.111:8082
1207k  110.178.52.111:8083
1196k  110.178.52.111:8084
1195k  110.178.52.91:8083
1185k  110.178.52.75:8082
1171k  110.178.52.75:8084
1168k  110.178.52.91:8084
1167k  110.178.52.75:8083
1153k  110.178.52.111:8085
1146k  223.10.12.38:8083
1137k  113.26.167.187:8083
1121k  110.178.52.75:8085
1118k  110.178.52.91:8082
1082k  113.26.167.187:8084
1078k  223.10.12.38:8082
1060k  110.179.81.36:8082
1059k  223.12.196.48:8084
1057k  110.178.52.91:8085
1056k  223.12.155.71:8082
1056k  223.10.12.38:8084
1054k  110.179.81.36:8083
1054k  110.179.81.13:8084
1052k  110.179.81.13:8082
1048k  223.10.28.220:8082
1042k  223.10.28.220:8084
1041k  223.12.196.48:8083
1034k  113.26.167.187:8082
1026k  223.12.196.48:8082
1021k  223.10.28.220:8083
1020k  110.179.81.13:8083
965k  223.12.155.71:8083
