1498k  110.178.52.91:8084
1122k  110.178.52.143:8084
1089k  110.178.35.200:8083
1057k  223.13.176.24:4022
1056k  113.26.166.90:8082
1055k  113.26.166.90:8083
1055k  110.178.35.200:8084
1055k  1.70.33.75:8084
1052k  223.10.24.7:8083
1049k  223.11.152.223:7777
1042k  223.10.29.243:8084
1041k  223.10.29.243:8082
1041k  223.10.26.250:8082
1041k  110.178.52.91:8085
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1041k  110.178.52.143:8085
1041k  110.178.52.143:8083
1041k  110.178.52.143:8082
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1039k  223.10.24.7:8084
1034k  223.10.24.7:8082
1033k  223.10.29.243:8083
1031k  223.10.26.250:8084
1031k  110.178.52.111:8082
1031k  110.178.35.200:8082
1030k  110.178.52.111:8085
1026k  223.10.26.250:8083
293k  1.70.33.75:8085
190k  1.70.33.75:8083
188k  1.70.33.75:8082
