1141k  110.178.52.143:8082
1136k  110.178.52.91:8083
1124k  110.178.52.143:8085
1106k  110.178.52.91:8082
1105k  110.178.52.91:8084
1096k  110.178.52.91:8085
1069k  110.178.52.143:8084
1067k  110.178.52.111:8083
1061k  110.178.52.143:8083
1061k  110.178.52.111:8085
1060k  1.70.34.196:8084
1059k  1.70.34.196:8085
1058k  110.178.52.111:8084
1052k  110.177.100.62:8083
1042k  1.70.34.196:8082
1039k  223.12.15.28:8084
1035k  223.12.15.28:8083
1035k  1.70.34.196:8083
1027k  223.10.63.66:8082
1026k  223.12.15.28:8082
1026k  223.10.63.66:8083
1026k  110.178.52.111:8082
926k  110.177.100.62:8082
