1459k  1.70.32.164:8083
1458k  1.70.32.164:8085
1056k  110.178.52.143:8084
1053k  110.178.52.111:8082
1052k  223.10.24.7:8082
1047k  1.70.32.164:8082
1041k  223.12.178.14:8083
1041k  223.12.178.14:8082
1041k  223.11.152.223:7777
1041k  223.10.24.7:8084
1041k  223.10.24.7:8083
1041k  113.26.167.144:8083
1041k  113.26.167.144:8082
1041k  110.179.80.57:8084
1041k  110.179.80.57:8082
1041k  110.178.52.143:8085
1041k  110.178.52.143:8082
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  1.70.32.164:8084
1040k  223.12.178.14:8084
1040k  110.179.80.57:8083
1040k  110.178.52.91:8085
1040k  110.178.52.91:8082
1028k  110.178.52.91:8083
1025k  110.178.52.91:8084
1023k  110.179.80.123:8082
1023k  110.178.52.111:8085
1021k  110.179.80.123:8083
